
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.59,1676.8,12017955
SBIN,0.08,644.25,7315518
UPL,0.39,579.65,1302319
POLYCAB,-4.29,5378.3,1135380
ATGL,0.77,992.6,961746
ADANIENT,0.12,2803.0,924387
ICICIPRULI,-0.08,518.55,754342
FORTIS,-2.1,389.5,635997
BAJFINANCE,-0.72,7314.0,618407
HAL,-0.19,2701.4,615344
LICHSGFIN,-0.39,516.6,494577
SIEMENS,0.18,3974.0,435066
MCX,-1.98,3154.0,397877
INDIGO,-0.36,2872.35,376956
VIJAYA,-0.66,643.0,352590
BSE,-0.04,2333.0,324000
IPCALAB,-0.03,1064.05,278539
GNFC,0.28,730.2,266857
RADICO,0.58,1590.35,253216
HAPPSTMNDS,-0.86,906.45,220530
OLECTRA,-0.41,1229.0,218416
NAZARA,-0.18,875.85,210717
MFSL,-0.32,936.05,127264
RAMCOCEM,-0.49,985.25,101010
INDIAMART,-1.1,2709.9,93386
PNBHOUSING,0.51,775.05,88491
AETHER,-1.0,890.9,84906
KEC,0.24,598.7,78347
ABB,0.44,4705.0,77636
DATAPATTNS,0.72,1956.3,49920
COLPAL,-0.05,2393.55,40306
FINEORG,0.3,4598.9,12303
SHREECEM,-0.41,28096.9,4827
