
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
POWERGRID,-1.34,203.05,10396695
ONGC,0.08,186.45,3491492
HCLTECH,-0.86,1256.5,574640

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
LUPIN,-1.49,1182.1,245021
MAZDOCK,-1.41,2099.65,211324
INTELLECT,-0.56,681.0,184732
TRENT,-1.27,2034.5,165128
MAHLIFE,-0.58,518.5,136259
SRF,-0.3,2247.75,125616
GLAND,-1.77,1580.0,60328
BOSCHLTD,-1.18,19994.25,3424
BAYERCROP,-0.32,5154.75,1134
3MINDIA,-0.58,30266.2,571
