
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
NTPC,-0.53,179.8,13668271

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
MRPL,-3.65,56.7,9233609
CUMMINSIND,-0.35,1675.0,639156
RITES,-4.45,349.85,531160
QUESS,-0.57,360.0,332711
JYOTHYLAB,-2.74,188.1,249450
ROSSARI,-2.27,600.0,87206
DCMSHRIRAM,-2.83,829.1,25451
LUXIND,-1.98,1296.75,24569
CRISIL,-1.67,3254.25,15582
BASF,-1.33,2309.7,10090
HONAUT,-1.75,34950.0,3105
PGHH,-1.29,13580.0,1615
