
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
POWERGRID,3.04,271.3,30233228
HDFCBANK,-0.1,1687.5,7801986

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ARE&M,-0.28,995.85,645637
KIRLOSENG,-1.09,644.9,563553
MPHASIS,-1.62,2265.0,352043
TECHNOE,-5.71,901.9,268418
WHIRLPOOL,-3.41,962.7,263347
KANSAINER,-1.54,232.03,229325
KIRLOSBROS,-3.98,1628.25,221031
ROUTE,-4.29,975.85,190130
OFSS,-2.39,7388.3,186564
ASAHIINDIA,-4.03,607.05,81086
CLEAN,-3.34,1228.65,47435
GILLETTE,-0.02,7860.0,35964
FINEORG,-3.22,3685.0,14763
