
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
HDFCBANK,0.79,1581.0,3288152
TATAMOTORS,-0.21,421.5,2552985
NTPC,0.53,180.65,2138071

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,-1.94,845.65,118551
DALBHARAT,-1.11,1720.5,36169
VINATIORGA,-2.19,1783.75,12050
PHOENIXLTD,-1.05,1311.15,9509
SKFINDIA,-0.75,4393.0,9069
MANYAVAR,-0.81,1151.65,6047
RATNAMANI,-1.3,2163.5,2508
PFIZER,-0.56,3684.6,1928
GARFIBRES,-0.58,2885.1,413
