
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.38,1405.0,25478243
POWERGRID,1.49,307.45,17619542
ICICIBANK,-0.38,1424.3,14191558
AXISBANK,-0.32,1183.5,6287822
TCS,-0.54,3453.7,2809256
PGEL,-2.55,844.3,1828099
GODREJCP,-0.37,1258.0,1344244
TORNTPHARM,0.11,3326.3,1148932
NESTLEIND,0.03,2388.2,1020196
MANKIND,-3.91,2457.0,734506
ULTRACEMCO,-1.97,11635.0,630218
NAVA,-4.76,455.0,564612
APOLLOHOSP,-0.32,6970.0,499561
BEML,-1.47,3164.0,312429
GNFC,-2.27,486.5,311200
GESHIP,-3.3,871.0,259148
DEEPAKNTR,-2.67,1934.4,226318
ACE,-3.65,1170.0,167111
SUVENPHAR,-0.27,1133.3,121688
SUNDARMFIN,0.1,5220.0,104895
BAJAJHLDNG,-2.59,11997.0,68305
SHREECEM,-0.95,29740.0,22258
