
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.0,102.5,56482
ONGC,0.03,147.25,12841
UPL,-0.01,714.6,4683
CIPLA,0.5,893.95,2550
LT,0.19,2137.65,2259
APOLLOHOSP,0.0,4333.6,314

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-0.03,392.8,131789
JSWSTEEL,0.38,662.5,10945
AVANTIFEED,-0.02,329.0,5045
APOLLOHOSP,0.25,4344.6,3374
HAPPSTMNDS,0.27,772.25,3300
GLAND,0.09,1255.75,2892
ANURAS,0.05,831.7,2218
PRIVISCL,0.4,1032.15,266
MASTEK,0.49,1497.55,232
PGHL,0.08,4848.55,41
