
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-0.76,286.5,282433
SUNPHARMA,0.14,958.75,45268
HINDUNILVR,0.15,2519.5,43143
TECHM,0.17,1049.55,39999
INTELLECT,0.87,468.4,34444
ASIANPAINT,0.12,3038.45,24174
GODREJPROP,0.51,1332.25,14509
CCL,-0.46,596.85,13297
DIXON,0.21,2905.15,4927
BALAMINES,0.52,2399.55,4315
JINDWORLD,-0.03,344.65,2254
ROUTE,0.13,1291.7,1730
AIAENG,0.18,2702.85,1288
ATUL,0.18,6818.5,735
FINEORG,0.29,4505.95,704
AJANTPHARM,0.29,1283.3,667
PATANJALI,-0.13,929.0,470
GODREJIND,0.43,446.1,403
ENDURANCE,0.29,1383.85,216
TCIEXP,0.41,1487.15,96
PFIZER,0.08,3787.5,96
GALAXYSURF,0.33,2482.4,71
