
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,-0.85,186.6,4487936
HCLTECH,-1.61,1272.55,1855237
HINDUNILVR,-0.61,2451.9,1301488
APOLLOHOSP,0.29,5020.75,259001
DIVISLAB,-0.55,3758.85,154206

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MAZDOCK,-1.26,2219.35,1307197
COCHINSHIP,-2.46,1039.95,1304218
FACT,-1.02,523.1,1101565
ASTERDM,-0.52,324.7,139722
INDIAMART,-0.96,2990.9,106534
CHALET,-1.58,541.25,35569
ZFCVINDIA,-0.68,14830.0,8870
