
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-11.19,1233.7,13148770
KOTAKBANK,0.4,1877.0,4818310
BSOFT,-2.83,255.65,485829
MAXHEALTH,-0.35,470.0,402493
HINDUNILVR,1.02,2562.1,156807
BALRAMCHIN,-0.98,400.0,149878
DABUR,0.04,527.35,143618
TITAN,0.67,2603.0,92770
BAJAJ-AUTO,0.16,4295.0,58153
MCDOWELL-N,0.24,763.9,42700
APTUS,0.04,251.85,16907
KIMS,0.55,1493.9,2060
BLUEDART,-0.03,6102.45,1380
LAXMIMACH,-0.64,10802.65,286
