
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BBTC,-8.01,956.8,89191
ASIANPAINT,0.49,2913.85,30380
JSL,-0.67,283.1,22787
PNCINFRA,-0.65,284.5,20151
STARHEALTH,0.31,608.55,10315
GESHIP,0.91,674.5,8505
OBEROIRLTY,0.1,916.45,6505
MCX,-0.09,1394.9,4704
RAINBOW,0.03,796.1,4450
DATAPATTNS,-0.21,1678.75,4331
JKLAKSHMI,-0.55,778.45,3367
NESTLEIND,0.24,21799.0,2988
MANYAVAR,0.34,1254.1,1987
METROPOLIS,0.49,1269.9,1782
BAJAJHLDNG,0.44,6921.5,1616
COLPAL,0.16,1577.85,1389
MAHLIFE,0.25,375.75,771
ECLERX,0.35,1379.0,470
TCIEXP,0.18,1487.95,74
GARFIBRES,0.24,2917.05,69
