
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,1.45,1531.5,1087407
RELIANCE,1.01,2338.0,740402
DELHIVERY,0.32,405.7,120793
SONACOMS,1.34,567.45,101373
GRANULES,0.53,370.9,79761
HAVELLS,0.73,1259.85,64820
HEROMOTOCO,0.77,3142.95,28219
ACC,0.77,1849.0,26338
BIKAJI,0.67,523.5,23236
GLAND,0.82,1639.0,15235
JUBLINGREA,0.92,424.05,14534
SUMICHEM,0.71,385.55,10548
ANURAS,0.45,922.8,6930
EPIGRAL,1.03,931.2,1868
JBMA,0.55,1215.0,1820
