
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ICICIBANK,0.33,1090.25,9848215

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-1.39,2918.65,7302777
LUPIN,-1.47,1580.05,849180
ASTRAL,-0.16,1958.6,507115
LLOYDSME,-1.74,718.6,382857
DEEPAKFERT,0.14,554.1,345943
LALPATHLAB,-0.58,2249.4,175334
KPIL,-1.75,1179.6,101919
JAIBALAJI,-0.44,995.65,100839
RADICO,-1.12,1720.6,80803
WESTLIFE,0.23,818.4,37265
PGHH,-0.18,15925.9,2239
3MINDIA,-0.11,29800.0,1215
