
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
BPCL,-0.07,368.1,60050

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATACHEM,0.37,985.85,43731
GODREJPROP,1.0,1339.25,36700
HEG,0.23,1184.0,17060
NAZARA,0.2,563.3,7142
KEI,0.87,1928.0,6602
INDIGO,-0.12,2160.9,6464
JSL,0.55,293.85,6079
FINCABLES,0.28,897.55,5874
SIEMENS,0.24,3586.9,5663
POLYPLEX,-0.34,1418.35,3814
METROPOLIS,0.37,1258.1,3559
CHOLAHLDNG,-0.39,681.5,3391
CDSL,0.35,992.85,2891
INDIGOPNTS,0.65,1206.2,2169
AETHER,0.6,990.0,1579
NAUKRI,-0.11,3798.7,1225
BAJAJELEC,-0.07,1178.15,788
CRISIL,-0.8,3564.75,761
IFBIND,1.29,838.4,748
BLUEDART,1.13,5924.0,705
TATAINVEST,0.12,2183.95,554
RATNAMANI,0.5,2191.0,441
CREDITACC,-0.23,982.6,366
VINATIORGA,0.42,1942.25,260
GRINDWELL,0.36,1903.75,218
HGS,0.26,1050.5,196
LAXMIMACH,0.3,11213.25,171
TCIEXP,0.04,1478.85,94
ZFCVINDIA,-0.06,10457.9,33
KENNAMET,0.79,2318.35,31
