
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
NTPC,-0.62,256.8,385453
APOLLOHOSP,0.24,5434.95,43536

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MINDACORP,-0.28,372.1,223454
MUTHOOTFIN,0.4,1421.5,122343
GODREJPROP,-0.04,1839.25,39666
MFSL,-0.06,1013.75,18297
PRINCEPIPE,0.18,687.3,17746
INDIGO,-0.16,2685.2,11966
LTTS,0.25,4687.35,6044
AAVAS,0.14,1442.0,5989
KAJARIACER,0.9,1318.7,4732
GOCOLORS,1.06,1317.0,1241
FINEORG,0.25,4233.85,847
