
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-1.67,250.7,4295459
MCDOWELL-N,-0.61,1092.8,370056
AXISBANK,-0.03,1021.4,343296
JINDALSAW,-0.39,465.2,190830
HEG,-2.83,1614.95,81780
GUJALKALI,-3.56,716.25,69991
TITAN,0.16,3317.1,67155
GSPL,-0.22,274.65,44791
HAVELLS,0.48,1258.0,20221
VGUARD,0.28,287.8,10909
360ONE,0.06,536.25,8493
ICICIGI,-0.08,1366.85,7416
INDIGOPNTS,0.76,1439.9,6081
PAGEIND,0.06,37904.9,1353
FINEORG,0.38,4265.5,1101
HONAUT,-0.15,37473.0,171
