
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
REDINGTON,0.91,143.95,318051
PRAJIND,-0.05,538.15,284090
TATACHEM,0.43,982.75,185615
BEML,1.1,2081.65,97099
HEG,-1.96,1601.0,81489
TRENT,-0.31,1985.85,63269
HAPPSTMNDS,0.93,818.9,45800
MAHLIFE,0.71,502.7,32100
JKLAKSHMI,0.52,664.8,24642
CENTURYPLY,-1.36,620.75,12504
ENDURANCE,-0.14,1620.0,9653
JBMA,1.01,1169.9,7953
GLAXO,0.43,1470.05,6071
KSB,-0.72,2962.35,5444
3MINDIA,0.47,29527.9,391
