
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.92,770.0,1135703
VOLTAS,0.02,900.75,635125
M&M,-2.04,1287.2,510913
TECHM,-0.02,1128.55,474101
SONATSOFTW,-0.71,721.95,256267
TVSMOTOR,-0.12,1115.95,204996
GNFC,0.59,527.6,151237
BAJFINANCE,0.7,6245.8,121548
SYNGENE,-0.55,581.5,83755
HAPPSTMNDS,-0.48,862.95,76415
PERSISTENT,-0.59,4941.85,76366
ORIENTELEC,0.81,272.55,70400
RAJESHEXPO,-1.33,680.1,59306
ULTRACEMCO,0.54,7215.95,32969
CGCL,0.49,700.05,27854
AFFLE,-0.28,1014.8,19230
HEG,-0.16,975.45,15530
TATAELXSI,0.04,6487.35,14886
SUDARSCHEM,0.01,367.9,12243
MASTEK,0.85,1699.0,11052
SOBHA,-0.33,574.0,8320
CRISIL,-0.1,3202.75,2314
BAJAJELEC,-0.1,1116.0,1803
KIMS,-0.3,1374.7,1342
