
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,0.61,411.0,554608
APOLLOTYRE,-0.14,415.3,228595
M&M,0.27,1377.0,144678
BALRAMCHIN,0.41,392.25,142554
POONAWALLA,-0.06,340.7,124060
GRANULES,-0.28,286.2,110686
TATACHEM,0.09,980.95,107081
BDL,-0.73,1095.85,88515
TATACOMM,-1.25,1541.3,63327
LT,0.3,2396.8,62747
TEJASNET,-0.27,727.0,51807
GUJGASLTD,0.54,464.45,42466
GESHIP,2.27,718.0,34069
TRENT,0.32,1730.45,22520
RAMCOCEM,-0.3,927.4,21480
LTTS,0.47,3834.9,20821
POLYCAB,0.24,3435.9,10619
BATAINDIA,-0.17,1622.8,7253
BALAMINES,-0.5,2277.65,5277
TATAINVEST,0.51,2328.0,4895
RELAXO,0.27,901.85,4043
JKCEMENT,-0.47,3344.25,3841
INDIGOPNTS,0.87,1433.6,3286
ALKYLAMINE,1.08,2635.0,2105
AIAENG,0.99,3344.4,1247
SKFINDIA,0.38,4897.45,658
INGERRAND,-0.11,2948.45,523
BASF,0.03,2571.0,365
ZFCVINDIA,0.01,12269.8,110
