
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ADANIPORTS,-1.12,796.05,1153719

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,-1.04,898.4,724011
INDIANB,0.08,428.75,679236
PEL,-2.25,1030.15,471881
GLENMARK,-0.06,801.15,395882
TITAN,-0.68,3286.0,187748
TORNTPHARM,-0.55,1910.95,157474
GUJALKALI,-2.33,772.5,123048
OBEROIRLTY,-1.82,1116.4,101495
HEG,-1.1,1758.15,92268
RAMCOCEM,-0.86,984.1,88429
APLLTD,-0.94,797.95,70379
JUBLPHARMA,-1.27,412.85,55005
PIIND,-1.08,3497.55,42213
BALAMINES,-0.09,2193.9,11762
PGHH,-0.41,17275.15,566
