
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
M&M,-1.58,1665.95,1135427

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-3.5,1003.25,7839713
AMBUJACEM,-3.22,488.85,1988566
OLECTRA,0.09,1234.75,610503
DEEPAKFERT,-1.44,646.1,484851
ACC,-1.06,2118.8,330488
CEATLTD,-0.81,2270.3,317106
RAMCOCEM,-1.59,1006.0,131382
DIXON,-1.27,5912.3,120338
PIDILITIND,-1.32,2554.8,118275
MOTILALOFS,-2.86,1181.55,79002
BOSCHLTD,-0.64,21526.7,9378
