
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SUNPHARMA,1.46,1153.45,1226229
ADANIPORTS,-1.13,796.0,1155811

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,-1.08,685.35,1613663
TATACONSUM,-1.02,898.6,725869
GODREJIND,0.93,665.0,574025
JINDALSAW,-1.54,375.0,527183
PEL,-2.19,1030.8,472132
ADANIENT,-0.84,2408.0,422071
TATACOMM,-0.41,1780.35,235814
TITAN,-0.69,3285.5,187912
GUJALKALI,-2.33,772.5,123175
APLLTD,-0.9,798.25,70523
PIDILITIND,-0.39,2417.8,64970
JUBLPHARMA,-1.27,412.85,55005
PGHH,-0.41,17275.15,566
