
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,1.07,531.95,25821816
ONGC,1.24,159.1,13037586
BPCL,1.0,339.15,1305890

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ROUTE,-3.4,1214.8,456066
PRAJIND,-1.8,336.45,276832
SHARDACROP,-3.67,452.5,227230
JKLAKSHMI,-0.45,804.9,202856
SUMICHEM,-0.05,426.05,202714
DMART,0.12,3455.0,183734
RAJESHEXPO,-1.13,617.9,78791
ENDURANCE,-2.42,1253.0,26175
THERMAX,-2.14,2266.6,21775
MRF,0.09,84611.75,2905
