
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
WIPRO,-0.86,372.5,1040454

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
JSWSTEEL,-3.17,658.1,1014161
TECHM,-0.78,1105.7,486742
ASIANPAINT,0.46,2840.45,246954
WELCORP,-4.14,193.55,186421
CUMMINSIND,-2.96,1647.3,175685
BHARATFORG,-1.6,780.3,159512
APLAPOLLO,-1.23,1183.8,57720
ABB,-0.86,3273.9,46482
ULTRACEMCO,0.06,7105.0,44501
GUJALKALI,-2.25,598.0,21462
MEDPLUS,-1.91,636.25,11451
NAVINFLUOR,-1.52,4112.4,8759
SHREECEM,-0.71,25152.25,6462
AAVAS,-1.07,1734.6,5928
JBCHEPHARM,-0.17,1942.35,2622
BOSCHLTD,0.0,18043.6,1824
