
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RAIN,-1.13,144.7,476319
LEMONTREE,-1.67,114.55,453872
SOBHA,0.69,835.0,133027
IGL,-0.41,393.45,91335
JSWSTEEL,-0.19,749.45,80679
IRCTC,0.27,672.35,77789
AUBANK,-0.26,688.75,51912
CGPOWER,0.34,384.95,47162
MEDPLUS,1.28,806.0,47072
TORNTPHARM,0.2,2055.4,18961
MFSL,-0.16,927.75,18636
ANURAS,-0.13,903.95,18583
CANFINHOME,0.07,755.0,16324
GODREJIND,-0.55,664.0,14165
PATANJALI,0.41,1446.0,11733
COROMANDEL,-0.24,1106.4,11483
DEEPAKFERT,-0.26,626.7,9990
SRF,-0.33,2329.55,8124
RAINBOW,0.42,1013.6,6330
IIFL,-0.48,615.0,5352
AAVAS,0.32,1464.75,5344
SKFINDIA,-0.09,4646.2,2830
SAFARI,0.43,4189.9,1429
ATUL,-0.22,6627.15,1021
JBMA,0.54,1213.6,762
POWERINDIA,0.25,4489.7,611
GILLETTE,0.12,6380.25,314
