
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-3.42,290.9,1449895
GNFC,-0.48,664.95,89621
SAREGAMA,2.52,357.45,80229
DRREDDY,-0.56,5645.8,75192
VOLTAS,-0.22,832.45,39791
MCX,-0.83,2175.65,35197
SOBHA,-0.27,764.05,13109
KIRLFER,-0.29,477.9,8472
MAHLIFE,-0.69,518.8,7742
BIKAJI,0.18,484.7,7328
BATAINDIA,-0.32,1625.2,6650
FLUOROCHEM,-0.73,2766.3,5436
ALKYLAMINE,0.63,2260.45,3954
WESTLIFE,-0.01,932.4,2286
LUXIND,0.35,1338.1,2276
SCHAEFFLER,-0.41,3083.05,2109
MRF,-0.35,109290.0,501
