
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.41,2484.85,906527

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ZOMATO,-4.1,108.7,70424130
SONACOMS,-6.01,508.0,1508615
DEEPAKFERT,-7.64,611.9,1195596
JUBLPHARMA,-10.45,358.3,902988
GRASIM,-2.41,1899.35,866075
SUNPHARMA,-1.75,1122.25,696752
TEJASNET,-6.45,828.1,657651
VIPIND,-5.31,620.0,580415
CSBBANK,-6.79,334.95,564203
SOBHA,-2.76,719.9,382650
CEATLTD,-5.08,2091.15,291645
HEG,-5.18,1627.45,241173
HOMEFIRST,-3.13,916.0,209537
ROUTE,-0.49,1560.45,158217
RAYMOND,-4.41,1695.2,145435
ERIS,-4.76,830.0,113696
MASTEK,-2.83,2188.15,109867
MANYAVAR,-0.85,1300.0,98995
POLYMED,-5.39,1308.75,86888
VINATIORGA,-0.49,1778.6,23554
PFIZER,-0.56,3933.0,12551
