
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KPITTECH,-2.31,1471.0,1026898
JKPAPER,-1.34,374.35,137078
MFSL,0.37,982.9,115137
TANLA,0.4,928.2,51364
ASIANPAINT,0.45,3147.3,45905
SAREGAMA,-0.08,368.7,41471
COLPAL,-0.22,2173.7,31890
ASTERDM,0.3,338.85,25776
KRBL,0.74,349.1,23617
PIDILITIND,0.04,2496.65,17241
HDFCAMC,0.22,2885.1,16254
NAVINFLUOR,0.64,3650.0,15339
PIIND,0.28,3690.25,8314
MAPMYINDIA,-0.07,2225.4,7945
BLUEDART,0.07,6769.8,256
