
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.19,819.7,74668
LUPIN,0.68,811.15,61565
DIVISLAB,-0.37,3464.85,9256
AVANTIFEED,-0.12,384.2,9121
KAJARIACER,0.72,1284.65,5290
BRITANNIA,0.01,4575.85,5206
LTTS,0.57,3889.0,4848
JKCEMENT,0.37,3115.0,2688
CHEMPLASTS,0.58,441.6,2556
KEI,0.21,1997.3,2179
ESCORTS,0.19,2095.9,1792
MANYAVAR,0.35,1272.0,1768
UBL,0.22,1461.0,1726
INGERRAND,1.49,2735.1,1668
TCI,0.11,704.85,1034
FLUOROCHEM,0.07,3348.15,810
SHOPERSTOP,0.11,760.3,645
IFBIND,1.03,822.8,579
GRINDWELL,0.21,2117.7,505
TEAMLEASE,-0.24,2247.65,146
TCIEXP,0.43,1525.0,110
