
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-1.01,601.2,1181039
CANBK,-1.12,325.85,792921
ICICIBANK,-1.05,949.5,686037
MAXHEALTH,-0.26,520.35,294482
CHAMBLFERT,-0.9,252.35,225796
TRENT,-0.12,1927.2,89367
OIL,-1.09,276.3,69997
SBICARD,-0.53,850.15,66570
MCDOWELL-N,-0.62,980.65,36439
BALKRISIND,-0.68,2351.6,22786
BIKAJI,-0.31,486.0,22438
OBEROIRLTY,0.07,1070.5,21877
SIEMENS,-0.07,3600.0,12909
DMART,0.27,3518.9,12692
BEML,-0.33,1927.0,12310
ALKEM,-0.56,3774.05,9250
CEATLTD,0.2,2261.25,8864
CHEMPLASTS,-0.08,442.7,5371
THERMAX,0.2,2568.7,2705
VINATIORGA,0.21,1825.7,1697
DCMSHRIRAM,-0.48,894.6,1550
GALAXYSURF,-0.15,2589.25,1386
SAPPHIRE,0.63,1361.65,1158
MANYAVAR,-0.16,1262.0,654
BLUEDART,0.26,6395.0,446
LAXMIMACH,0.27,13325.0,136
