
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
MAZDOCK,-2.36,750.65,357567
HAL,-0.73,2339.5,169430
WHIRLPOOL,-2.73,1225.75,58892
HAVELLS,-0.5,1192.75,48333
BALKRISIND,-0.77,2260.2,37553
ABB,-0.83,2808.1,27275
CUMMINSIND,-0.68,1439.8,25675
POLYPLEX,-0.52,1501.7,11873
TTKPRESTIG,-1.4,747.0,11613
TATAINVEST,-1.8,2146.3,6314
AJANTPHARM,-1.33,1175.65,6297
SUNDRMFAST,-0.42,974.65,6143
PRIVISCL,-0.71,987.05,5521
SOLARINDS,-0.28,3927.85,3481
SHOPERSTOP,-0.45,643.0,3245
JBCHEPHARM,-0.12,2037.7,2270
