
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,-0.11,1581.55,115431
MAXHEALTH,-0.58,553.0,81394
LT,0.38,2910.35,55464
ADANIENSOL,1.1,856.65,39797
APLAPOLLO,-0.76,1588.4,20755
BHARATFORG,0.47,1104.0,14696
ANGELONE,-0.87,1849.55,13198
CANFINHOME,0.51,762.65,12756
SOBHA,0.93,659.15,8592
SUPREMEIND,0.05,4078.65,1972
FIVESTAR,0.7,693.5,982
SUMICHEM,0.07,423.2,794
SCHAEFFLER,0.25,3179.2,501
SUNDARMFIN,-0.21,2909.95,111
TEAMLEASE,-0.16,2528.45,91
