
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.58,103.5,3813188

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.04,282.5,2912559
KPITTECH,-1.76,796.9,2862303
MGL,0.85,928.8,108209
BERGEPAINT,0.07,580.0,33030
HAVELLS,0.14,1190.65,28002
LTTS,-0.07,3433.0,20467
CLEAN,1.6,1344.25,16912
LALPATHLAB,-0.21,1837.85,12639
METROPOLIS,-0.46,1250.3,11888
ISEC,1.13,442.8,11855
GODFRYPHLP,0.32,1774.0,11511
COLPAL,-0.74,1513.15,11077
PHOENIXLTD,-0.32,1316.45,9220
ECLERX,0.87,1315.0,1889
ALKYLAMINE,0.6,2230.0,1654
VINATIORGA,0.08,1827.9,1512
HONAUT,-0.56,36376.45,583
3MINDIA,0.2,22713.4,301
