
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BSE,-0.06,2148.1,250438
PAYTM,0.55,917.5,128130
JKPAPER,-1.41,374.1,85181
POLICYBZR,0.8,823.35,51230
ANGELONE,0.19,2957.75,40865
CDSL,0.48,1733.3,39644
MAZDOCK,0.15,1993.55,37814
SUNTV,0.17,663.7,28372
GNFC,-0.17,706.25,25749
ALKEM,0.22,4498.0,19154
ZYDUSLIFE,0.58,642.75,17448
ACI,-0.18,524.1,12046
TRENT,0.34,2622.75,10810
MEDANTA,0.33,896.95,8533
MUTHOOTFIN,0.11,1330.85,6178
AAVAS,0.13,1528.0,5551
CRAFTSMAN,1.42,5189.5,4283
JKLAKSHMI,0.21,806.65,4262
PIIND,-0.05,3678.0,2239
NAVINFLUOR,0.22,3634.9,1889
CLEAN,0.61,1347.6,977
