
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
OIL,-1.8,305.0,647921
ABFRL,-0.5,217.05,279210
MCDOWELL-N,-0.65,1092.45,275114
VBL,0.2,1010.9,175973
HEG,-2.95,1612.95,70911
LATENTVIEW,-0.06,411.6,29569
SONATSOFTW,-0.52,1283.45,28066
HAVELLS,0.24,1255.0,13519
BAJAJ-AUTO,0.14,5405.2,7941
AVANTIFEED,0.2,401.15,5926
GODFRYPHLP,0.33,2108.0,5263
POLYPLEX,0.59,1077.6,4659
RAINBOW,0.36,1022.95,3958
SCHAEFFLER,0.65,2778.95,2339
LINDEINDIA,-0.05,6183.95,546
