
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,1.18,532.5,26409448
ONGC,1.08,158.85,13305243
ADANIPORTS,0.38,654.5,3796811
BHARTIARTL,0.45,773.25,3485415
BPCL,0.8,338.5,1362866
NESTLEIND,0.48,19694.0,44124

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ROUTE,-3.33,1215.6,471177
VIPIND,-1.06,595.15,274154
SHARDACROP,-3.78,452.0,247975
JKLAKSHMI,-0.43,805.05,206912
SUMICHEM,0.18,427.0,206095
ALKEM,-0.96,3328.9,174045
RAJESHEXPO,-0.96,618.95,92216
VARROC,0.77,263.0,70090
ENDURANCE,-2.42,1253.0,27296
CERA,-0.07,6332.5,12306
MRF,0.1,84625.0,3025
