
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,-0.69,1295.95,425191
ASIANPAINT,-0.21,3199.45,194249

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.83,802.05,699853
AVANTIFEED,-0.35,444.5,90055
MGL,-0.11,1052.7,77608
KRBL,-1.11,409.0,63188
MUTHOOTFIN,-1.28,1313.9,58606
MANYAVAR,-0.49,1312.05,13476
GRINDWELL,-0.35,2059.5,11455
SUNDRMFAST,-1.32,1225.2,10522
GODFRYPHLP,-0.07,2054.85,5695
VINATIORGA,-0.3,1882.4,4749
VMART,-1.02,2078.0,4116
CRAFTSMAN,-0.47,4757.15,3386
