
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
FLUOROCHEM,-5.07,2624.55,43359
JYOTHYLAB,1.88,369.0,26427
SBILIFE,0.76,1339.45,12291
STARHEALTH,1.14,552.25,11778
MARUTI,0.17,10293.4,11293
VOLTAS,0.34,838.45,7690
IPCALAB,0.62,975.8,5682
BEML,1.15,2084.45,5252
ABB,0.4,4184.05,4763
DIXON,0.51,5301.0,4760
COFORGE,0.78,5122.75,4055
RHIM,0.87,711.8,3659
LTTS,0.72,4262.95,2678
GILLETTE,2.23,6389.55,1873
ERIS,0.63,878.5,1091
GOCOLORS,1.09,1262.65,818
LAXMIMACH,1.88,13274.95,164
