
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.79,1123.45,1005735
BAJAJ-AUTO,0.1,5006.0,536529

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SWANENERGY,-2.63,290.7,13515934
POONAWALLA,-0.23,372.45,1166826
SRF,-1.26,2236.05,595379
EMAMILTD,-0.53,514.5,465725
HEROMOTOCO,-1.62,2973.75,405633
GRAPHITE,-0.04,493.8,400127
RHIM,-0.83,731.55,109354
RELAXO,-1.19,903.95,46311
KIMS,-1.06,1972.0,45300
ZFCVINDIA,-0.54,15380.7,4698
