
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
VBL,0.55,1037.0,15915
AARTIIND,0.3,522.65,11413
GODREJIND,0.58,671.7,4663
TRENT,0.45,2639.0,3991
HAVELLS,0.18,1308.4,2603
MGL,0.32,1026.7,2379
GRASIM,0.1,1976.05,1629
EICHERMOT,0.63,3858.0,1587
SUPRAJIT,0.45,372.0,1421
ABB,0.26,4245.3,1383
GAEL,0.79,363.55,1318
SYMPHONY,-0.05,872.35,1229
ULTRACEMCO,-0.09,8751.95,1161
APLLTD,0.19,729.8,1077
RADICO,0.34,1436.35,905
VIJAYA,-0.34,607.65,527
POWERINDIA,1.03,4746.95,360
BAJAJHLDNG,0.37,7404.9,37
ZFCVINDIA,0.71,15949.8,34
ABBOTINDIA,0.29,23972.6,18
LAXMIMACH,0.31,13099.95,17
