
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,close,per_chg,volume
HDFCBANK,746.5,-1.6,100343082
PFC,427.8,-1.31,15987504
DABUR,444.4,-0.24,12637854
HINDPETRO,392.8,-2.51,12318194
ZYDUSLIFE,1076.55,-0.85,4493849
JINDALSTEL,1202.6,-1.47,4201649
JSL,683.7,-5.33,3271218
FORTIS,927.5,-3.48,2966071
CROMPTON,281.1,-2.48,2359241
TITAGARH,823.75,-2.77,1159989
COLPAL,2057.3,-1.44,1152534
COROMANDEL,1748.9,-4.52,1092627
LALPATHLAB,1603.8,-0.83,411244
CREDITACC,1294.5,0.47,212291
3MINDIA,32755.0,-1.41,4705
