
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,-3.05,218.0,20781557
RBLBANK,-6.26,146.0,9900043
HDFC,0.34,2631.75,3742061
BAJFINANCE,-2.35,5748.35,2269584
HAL,-9.2,2318.0,1769480
HCLTECH,-0.27,1119.15,1760788
SHRIRAMFIN,-0.08,1285.6,1408893
TITAN,-2.73,2312.2,1275522
ASIANPAINT,-0.24,2719.4,914101
JSWENERGY,-1.8,234.05,824538
HAVELLS,-0.21,1179.25,583225
MARUTI,-2.09,8709.0,560002
MTARTECH,-3.0,1685.5,484437
PIIND,0.1,3000.25,356019
FINPIPE,-2.78,167.65,287252
APOLLOHOSP,-0.74,4224.5,270490
PIDILITIND,-0.02,2279.0,268678
ASTRAL,-3.3,1985.0,234325
TANLA,-1.76,635.4,139031
JKCEMENT,-2.13,2652.35,116575
CHEMPLASTS,-2.91,429.1,85037
METROPOLIS,-3.39,1299.4,74948
PGHH,-2.5,13818.1,15213
