
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
AXISBANK,-0.4,843.4,9674609

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
UNOMINDA,-1.31,504.0,1323855
CANFINHOME,-1.62,580.45,761453
TATACHEM,-1.05,1000.3,615460
ICICIGI,-1.06,1101.95,568180
KEC,-2.34,477.0,331601
AMARAJABAT,-2.62,585.2,270585
BORORENEW,-1.92,453.0,181711
CHEMPLASTS,-1.02,402.0,137308
CGCL,-0.51,697.65,93602
BLUESTARCO,-0.3,1415.0,57116
GODREJAGRO,0.36,451.0,40557
CLEAN,-0.86,1432.0,36380
HONAUT,-2.08,35989.8,15807
ASTRAZEN,-0.66,3330.0,3299
