
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSAW,0.41,462.45,101530
ANGELONE,0.3,2812.95,80605
INDUSINDBK,0.76,1461.2,75918
TCS,0.57,3369.9,45488
TANLA,1.26,947.5,34412
STARHEALTH,1.25,552.9,18107
POLYCAB,0.76,5074.95,15724
JSL,0.89,447.5,13300
TATACOMM,0.38,1710.15,6730
COFORGE,0.82,5124.85,6484
SUPREMEIND,0.4,4397.0,6319
WHIRLPOOL,-0.56,1609.1,3704
GILLETTE,2.14,6383.9,2638
BAJAJHLDNG,1.41,7019.85,2414
SYMPHONY,0.4,850.3,485
BLUEDART,0.5,6601.25,432
