
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
NAVINFLUOR,1.31,4337.35,98301
M&M,0.3,1370.8,90261
VARROC,1.25,295.0,56100
DABUR,0.12,536.3,48041
ASIANPAINT,-0.01,2757.7,26280
INTELLECT,0.18,442.0,20567
ANGELONE,0.09,1168.85,20288
FLUOROCHEM,1.65,2827.9,14950
BHARATFORG,0.22,868.05,11843
PATANJALI,0.92,957.95,7283
APOLLOHOSP,0.21,4324.6,4134
UBL,0.39,1594.35,3110
TIINDIA,-0.37,2574.7,2596
KEI,-0.08,1705.8,1623
CLEAN,0.41,1457.35,1074
HGS,0.53,1299.9,918
BAYERCROP,0.76,4526.95,603
CERA,0.96,5836.6,428
ALKYLAMINE,-0.06,2637.4,118
