
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-1.1,130.3,2516206

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PRAJIND,2.15,515.45,344058
AUBANK,0.13,717.6,43432
DRREDDY,-0.96,5605.25,42977
TATACOMM,0.18,1886.25,19564
CUMMINSIND,0.46,1733.95,17356
NAM-INDIA,0.28,317.9,12438
LTIM,-0.01,5365.15,10560
MAPMYINDIA,0.27,1764.05,3200
MFL,0.83,1040.0,2658
BALAMINES,0.68,2264.55,2089
FINEORG,0.41,4890.0,717
ABBOTINDIA,0.63,22485.0,490
GOCOLORS,0.67,1380.15,310
SANOFI,0.04,7111.9,118
