
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-5.59,522.55,31546922
COALINDIA,-2.62,218.95,21727057
CANBK,-7.25,281.9,16050104
NYKAA,-0.73,135.7,12064808
INDUSINDBK,-4.51,1034.1,6424229
MFSL,-14.4,715.3,5256955
HINDPETRO,-1.64,234.0,4230064
BHARTIARTL,-1.22,760.9,3108987
JSWSTEEL,1.31,725.8,2792368
M&M,-3.04,1336.9,2530458
HAL,-9.05,2321.85,1823722
SBICARD,1.27,732.0,1698632
CANFINHOME,-5.37,537.1,1369860
HINDZINC,-1.22,328.8,828538
EICHERMOT,0.28,3272.35,754284
PNBHOUSING,-5.11,525.95,754222
MARUTI,-2.11,8707.7,593073
SWANENERGY,-7.11,307.0,485412
BRITANNIA,0.82,4352.95,455647
HEROMOTOCO,-1.93,2710.0,363529
ROUTE,-2.46,1200.0,330643
ANGELONE,-1.77,1205.9,293710
LUPIN,-0.75,731.8,287454
RAYMOND,-3.35,1474.45,274249
KRBL,-3.42,380.85,217511
LTTS,-1.15,3297.7,185959
ASTERDM,-1.18,210.1,174674
AMBER,-1.8,1877.85,141606
CARBORUNIV,0.22,975.0,137558
SHYAMMETL,-1.73,298.15,120894
JUSTDIAL,-3.1,611.65,103998
TIMKEN,-0.8,3100.95,103094
CAMS,-0.87,2260.0,67569
THYROCARE,-4.33,533.7,46417
SIS,-1.19,369.4,39753
MANYAVAR,-5.42,1127.05,39024
CLEAN,-0.6,1367.9,33484
TEAMLEASE,-0.78,2286.0,29960
AETHER,-1.12,880.6,28921
PGHH,-2.44,13826.05,15312
