
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,-0.17,2724.7,111887
INFY,-0.06,1421.0,103933
AARTIIND,0.18,537.8,58149
CANFINHOME,0.71,571.15,35468
SBICARD,0.43,753.9,32304
CONCOR,0.55,573.8,13013
MCDOWELL-N,0.17,757.7,11242
HAVELLS,0.18,1196.7,8373
LTTS,0.6,3619.0,7344
EICHERMOT,0.45,2975.0,6632
AJANTPHARM,0.14,1274.0,6296
KNRCON,0.61,254.55,5582
COFORGE,0.81,4032.7,5203
MAHLOG,-0.78,377.05,2281
AMBER,0.67,1897.45,939
THERMAX,0.54,2322.0,772
TCI,0.2,622.7,623
ATUL,0.43,7049.95,382
BAYERCROP,0.47,4098.7,196
SUNDARMFIN,0.86,2378.25,180
