
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TRENT,1.26,2454.45,387117
RELIANCE,0.35,2332.0,289266
DLF,0.54,595.65,233389
MAXHEALTH,-0.66,593.5,99385
ADANIENT,0.67,2248.4,70017
LT,0.33,2971.05,51033
APLAPOLLO,0.77,1577.45,29445
MARUTI,0.4,10294.0,25535
AIAENG,-0.22,3544.0,13367
BAJAJ-AUTO,-0.09,5413.9,11081
NESTLEIND,-0.11,24342.85,3163
ASAHIINDIA,0.67,552.5,2175
OFSS,0.73,3989.95,878
JBMA,0.97,1230.1,708
