
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.62,2321.35,627411
INFY,-0.46,1384.65,456299
KPITTECH,-0.28,1324.0,329534
JSWSTEEL,-0.52,752.75,191226
MFSL,-1.0,926.45,157805
ADANIENT,-0.21,2255.2,155578
DEEPAKFERT,-0.69,626.95,65261
LATENTVIEW,-0.45,410.0,57440
SUNTV,-0.47,654.55,40694
INDIAMART,-0.84,2615.75,35878
DATAPATTNS,-0.39,1950.0,12380
NAVINFLUOR,-0.28,3592.95,9477
HLEGLAS,-0.03,516.05,8738
OFSS,-0.51,4059.55,6917
AIAENG,-1.01,3571.65,6550
SANOFI,0.25,7799.4,3015
PGHL,-0.63,5121.75,812
HONAUT,-0.56,37318.0,299
