
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.87,428.35,205235
HDFCLIFE,0.14,645.15,111823
CHOLAFIN,0.32,1198.9,99218
FACT,-0.37,535.25,79651
DIXON,-0.18,5089.0,66479
MUTHOOTFIN,0.14,1238.55,53050
TRENT,-0.09,2148.95,36329
SUNTV,0.35,593.8,31967
ICICIGI,0.03,1309.0,31351
BLUESTARCO,1.24,907.25,23509
ECLERX,3.38,1828.6,22301
BIKAJI,0.54,491.0,18905
DEEPAKNTR,0.05,2109.0,18330
KEC,-0.16,661.4,12813
NAM-INDIA,0.33,332.0,12122
RADICO,0.27,1173.0,9178
MEDANTA,0.69,696.95,7606
CLEAN,-0.17,1418.5,6184
AMBER,0.42,3008.75,5082
ANURAS,0.18,884.15,3335
METROBRAND,0.01,1092.2,3233
GRINFRA,-0.46,1195.0,3028
NAVINFLUOR,0.23,4450.95,2901
SAPPHIRE,0.09,1442.35,2777
LINDEINDIA,-0.13,5947.6,2656
JBMA,0.05,1375.0,2469
KAJARIACER,0.72,1356.15,2439
LUXIND,0.41,1492.8,2129
EPIGRAL,-0.29,969.85,1583
VINATIORGA,0.65,1829.75,1121
FLUOROCHEM,0.0,3034.45,1013
IFBIND,0.29,901.75,862
