
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,0.44,2787.95,109250
HEROMOTOCO,-2.49,2494.9,71089
CSBBANK,2.33,286.0,43775
MAHLIFE,1.77,378.7,10664
LATENTVIEW,0.31,361.5,10604
MUTHOOTFIN,0.44,1025.15,9965
BIKAJI,0.57,377.35,4834
SCHAEFFLER,0.66,2792.85,3339
HOMEFIRST,0.58,716.55,2592
ROUTE,0.13,1272.4,2437
BALKRISIND,0.32,2090.95,1685
SUNDARMFIN,0.83,2375.0,1678
GOCOLORS,1.35,1088.65,1007
SKFINDIA,0.35,4183.0,470
PAGEIND,0.33,40455.5,423
GRINDWELL,0.39,1907.8,201
GARFIBRES,0.33,2927.2,73
