
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TRITURBINE,-0.96,480.0,1565503
SHYAMMETL,-6.84,596.4,1452403
LUPIN,0.25,1673.9,981355
SYNGENE,-1.06,683.85,942749
JINDALSAW,-3.55,449.4,652191
OLECTRA,-3.37,1833.4,540759
VIPIND,-2.45,517.3,372968
AMBER,-0.95,3615.0,229811
SOBHA,-4.44,1448.95,196650
SUVENPHAR,-1.4,652.55,90209
INDIAMART,-2.46,2545.0,87110
PFIZER,-2.04,4434.9,84404
AETHER,-2.54,815.0,82731
BALAMINES,-4.8,2225.0,77544
TTKPRESTIG,-1.26,711.0,41853
