
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AEGISCHEM,2.01,324.5,261702
CIPLA,-0.43,970.65,92921
GUJGASLTD,0.18,476.15,62290
MFSL,-1.08,684.75,36515
NH,-0.43,906.0,34557
RAINBOW,-0.32,923.45,11809
TRENT,0.16,1601.55,9604
SRF,0.24,2538.3,9179
METROPOLIS,-0.24,1313.75,4905
TIINDIA,0.29,2899.85,3121
CENTURYPLY,0.3,571.95,2648
ALKEM,0.11,3399.35,1784
SUPREMEIND,0.03,2810.15,1517
ALKYLAMINE,0.41,2470.9,784
GRINDWELL,-0.01,2089.15,465
TCIEXP,0.16,1623.75,251
LINDEINDIA,0.09,3994.0,187
