
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.29,121.7,2951626

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-1.3,520.5,6865623
ASHOKLEY,1.76,150.3,5029272
TATAMOTORS,0.37,448.3,1477054
INDIACEM,0.08,194.0,422928
KALYANKJIL,0.67,113.15,307926
HINDPETRO,-0.59,234.05,271446
IRB,-0.21,280.9,180533
INDIGO,-0.14,2081.9,55002
TATACONSUM,-0.36,738.1,52272
PNCINFRA,1.23,338.5,47603
PRESTIGE,0.1,410.25,43927
PVR,0.77,1670.7,38733
JUBLINGREA,-0.42,491.75,21320
SIEMENS,-0.03,2944.3,18715
PIDILITIND,-0.73,2298.45,16623
ESCORTS,0.2,2020.3,15084
DALBHARAT,-0.27,1763.55,11557
WESTLIFE,-0.18,697.3,10498
FLUOROCHEM,-0.34,2725.0,7377
BRIGADE,0.22,465.75,5938
GODREJIND,0.4,428.1,4218
CLEAN,1.02,1390.4,4106
AAVAS,-0.13,1839.5,3414
AETHER,1.34,890.9,2335
MASTEK,0.24,1643.25,1934
HLEGLAS,0.87,603.1,1741
FINEORG,0.8,4966.1,1606
BASF,0.88,2475.0,1565
360ONE,-0.6,1880.55,918
GLAXO,-0.02,1249.8,674
GRINFRA,0.85,1208.05,659
BOSCHLTD,0.47,17198.45,566
CHOLAHLDNG,0.49,599.9,539
PAGEIND,0.32,40577.35,284
SANOFI,-0.09,5443.25,214
