
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.74,1832.9,2993327

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-3.49,200.5,24008166
ASHOKLEY,-1.83,172.1,16999977
PAYTM,-0.2,621.45,12425328
NLCINDIA,-2.48,204.5,6998279
NAM-INDIA,2.52,460.35,5599110
JUBLFOOD,0.19,566.0,4786471
BSOFT,-0.15,715.65,3775058
HCLTECH,-2.07,1457.45,3211626
APOLLOTYRE,-3.48,439.5,2987825
BHARTIARTL,-1.0,978.55,2550257
DLF,-2.43,681.1,1826603
CHAMBLFERT,-2.93,338.5,1506693
KPITTECH,-1.54,1478.2,1276545
GRAPHITE,-5.02,520.3,1211315
RHIM,1.76,772.85,1124306
CHOLAFIN,-1.01,1237.05,1073437
GODREJCP,0.67,1057.35,925327
PIIND,-0.12,3389.95,887283
SBILIFE,-1.02,1410.0,814433
HEG,-4.18,1748.15,755382
PRESTIGE,-2.88,1102.25,584566
TRITURBINE,-0.26,403.3,543672
GODREJIND,-3.02,671.55,448720
ESCORTS,-1.83,3042.35,322587
SIEMENS,-1.63,3954.0,309891
ICICIGI,-1.42,1421.55,284571
MOTILALOFS,-1.68,1261.0,284182
VAIBHAVGBL,-2.8,398.95,214056
KAJARIACER,-2.1,1389.2,156949
SHARDACROP,-3.43,422.85,84810
DATAPATTNS,-2.53,1932.85,62089
JKCEMENT,-2.28,3844.55,42038
ZYDUSWELL,-2.16,1578.2,26046
GILLETTE,-1.2,6115.2,5056
3MINDIA,-1.35,31046.15,1146
