
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CONCOR,0.25,674.3,641798
CDSL,0.84,1041.85,367346
BSE,-1.0,559.9,328278
ACC,-1.01,1833.0,324208
COROMANDEL,-1.19,954.3,183838
SRF,-1.27,2534.85,178287
ABB,-1.29,4097.7,95224
HAPPSTMNDS,-0.65,913.6,92937
RAINBOW,-2.0,950.0,92770
MASTEK,-2.21,1972.9,42092
NESTLEIND,-0.93,22159.7,37224
INGERRAND,-1.05,2787.6,21817
LUXIND,-0.24,1501.9,20197
GRINFRA,-2.07,1265.85,19383
ATUL,-1.2,6848.0,16513
THERMAX,0.01,2329.25,10394
BAJAJHLDNG,-0.43,6962.0,3909
HONAUT,-0.66,40789.95,1855
