
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,0.54,919.8,925673
INDUSINDBK,0.11,1288.0,696472
ICICIPRULI,0.33,467.55,116218
MAZDOCK,0.74,814.2,111917
CANFINHOME,0.38,709.9,78751
SWANENERGY,1.61,243.0,37431
PVRINOX,0.16,1417.6,21202
MARUTI,-0.57,9313.85,18234
ULTRACEMCO,-0.2,7854.1,13794
AVANTIFEED,-0.68,388.0,8977
MUTHOOTFIN,0.58,1122.0,7728
COROMANDEL,-0.01,959.8,7080
FIVESTAR,0.09,545.5,6748
POLYPLEX,1.01,1370.35,5653
VIPIND,0.38,608.85,5343
PAGEIND,0.8,39084.15,3355
FLUOROCHEM,-0.05,3406.65,3141
HOMEFIRST,0.29,723.0,2205
ZYDUSWELL,0.79,1468.25,1081
MAHLOG,0.72,362.7,1070
