
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,-0.14,1307.35,108292

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PAYTM,-0.48,888.3,653150
BHARTIARTL,0.23,975.4,143287
KOTAKBANK,0.15,1746.55,128542
LT,-0.11,3050.8,74034
TITAN,0.53,3414.95,44611
USHAMART,0.75,336.0,28039
AUBANK,0.04,722.5,27759
PERSISTENT,0.36,6413.6,24241
GRASIM,0.61,1961.3,21487
CONCOR,0.38,751.45,16710
ULTRACEMCO,0.92,8634.85,15380
SRF,-0.1,2357.0,13402
LTIM,0.15,5480.65,9777
RAMCOCEM,0.22,964.0,8257
MANKIND,0.11,1915.0,6827
LTTS,0.5,4591.2,5373
JKCEMENT,0.43,3543.2,5206
NAVINFLUOR,0.15,3738.25,4961
DCMSHRIRAM,0.29,941.25,4771
CRISIL,2.16,4399.0,4690
BIRLACORPN,0.37,1316.35,4408
SAFARI,-0.02,4492.2,2954
BOSCHLTD,0.77,21197.75,1207
