
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
JSWSTEEL,-0.49,821.1,881493
CIPLA,-0.97,1300.45,680233
GRASIM,-0.35,2093.7,116866

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BDL,-0.99,1738.3,1865071
HAL,-2.32,2960.3,1727613
VOLTAS,-0.8,1052.4,1249765
CONCOR,-2.73,876.65,961741
ZYDUSLIFE,-2.16,701.4,852148
MOTILALOFS,-5.04,1463.95,378729
GODREJPROP,-1.03,2287.6,349415
CYIENT,-1.25,2267.7,161689
AFFLE,-1.1,1289.9,110291
CUMMINSIND,-1.63,2012.45,106568
SHOPERSTOP,-1.62,693.1,18865
