
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-6.74,253.4,26000153
NBCC,-9.16,74.85,25192287
IRCTC,-7.61,815.0,17949437
NYKAA,-5.28,162.45,6903138
APOLLOTYRE,-5.57,430.0,4040819
JSWENERGY,-5.65,407.0,3839184
CHAMBLFERT,-6.04,327.65,2543493
SONACOMS,-4.04,537.7,2182404
LATENTVIEW,-5.14,445.25,2091645
NAZARA,-3.79,842.05,1909913
DEEPAKFERT,-6.82,657.4,1378352
GMMPFAUDLR,0.98,1562.0,1274556
BHARATFORG,-3.7,1175.75,1218182
APTUS,-0.89,327.0,1101564
HAPPSTMNDS,-4.53,883.8,1052372
AARTIDRUGS,-4.4,494.85,887109
BAJFINANCE,-1.99,7481.0,873771
KAYNES,-0.2,2740.0,652955
LUPIN,-3.52,1225.5,619215
SUMICHEM,-4.05,398.7,606796
APOLLOHOSP,-2.91,5394.0,437016
PRINCEPIPE,-5.26,699.0,382746
ELGIEQUIP,-0.14,516.75,294411
KAJARIACER,-4.16,1360.0,230668
NH,-1.95,1169.95,198092
SUPRAJIT,-3.51,361.0,187057
TIINDIA,-1.55,3543.15,119500
GOCOLORS,-0.64,1290.0,98101
BAYERCROP,-0.23,5435.0,28311
PAGEIND,-2.39,36855.0,22769
HONAUT,0.72,35600.0,17640
