
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-6.14,519.5,30584564
COALINDIA,-2.45,219.35,21478583
TATAPOWER,-4.72,202.85,15951296
AXISBANK,-2.73,847.8,9900599
HDFCBANK,0.85,1617.15,7873797
IRB,-1.9,280.75,6188760
MFSL,-14.38,715.45,5227564
M&MFIN,0.06,232.9,4354269
HDFC,0.59,2638.45,3798008
TATAMTRDVR,-2.84,224.2,3606597
BHARTIARTL,-1.08,761.95,3060654
IRCTC,-2.01,623.8,2993903
DELTACORP,-0.48,195.35,2949136
LAURUSLABS,0.64,332.4,2608301
M&M,-2.97,1337.8,2515287
PAYTM,-1.37,523.65,2050512
HAL,-9.12,2320.0,1799888
TECHM,-0.53,1009.65,1521386
OIL,-3.84,224.0,1376690
CANFINHOME,-5.35,537.2,1352107
JSL,1.51,258.5,1344676
TITAN,-2.27,2323.3,1309537
PRAJIND,-0.1,342.9,1077609
AUBANK,-1.21,611.4,950685
EICHERMOT,0.31,3273.45,744665
PNBHOUSING,-5.46,524.0,742332
STLTECH,-3.52,175.25,693891
GLENMARK,-0.77,381.05,580835
BSE,-1.63,505.1,464180
DEEPAKFERT,-3.79,622.75,428053
SWANENERGY,-7.32,306.3,411161
PIIND,0.09,3000.0,362684
HEROMOTOCO,-2.0,2708.0,362151
TEJASNET,-3.94,544.3,341813
ROUTE,-2.51,1199.4,329001
CDSL,-2.04,1020.45,306638
ANGELONE,-1.84,1205.0,291343
APTUS,1.48,281.95,234683
CHALET,-0.35,353.9,230424
SHARDACROP,-4.55,472.55,201733
LTTS,-0.98,3303.35,183058
HDFCAMC,-2.08,1851.0,176452
LODHA,0.94,1031.95,173851
TANLA,-1.91,634.45,141616
AMBER,-1.74,1879.0,141464
CARBORUNIV,0.33,976.1,136356
SOBHA,-3.61,578.0,112814
JUSTDIAL,-3.22,610.9,102356
GUJALKALI,-1.3,677.95,89181
FINCABLES,-3.18,536.35,86791
VIJAYA,0.36,413.85,71493
INDIAMART,-1.26,4481.55,68952
TCI,-1.64,618.9,53752
SIS,-1.22,369.3,39378
MANYAVAR,-5.57,1125.25,38241
TEAMLEASE,-1.03,2280.25,29905
AETHER,-1.03,881.35,28244
MRF,0.46,91289.35,10222
