
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.69,1009.7,91277
TATACOMM,0.22,1700.0,38333
LODHA,-0.92,709.9,38217
HAVELLS,-0.24,1293.15,28586
STARHEALTH,-0.7,619.05,28078
MPHASIS,-1.05,2315.25,21492
MFSL,-0.25,856.1,19586
DEEPAKFERT,0.23,551.75,16649
DALBHARAT,-0.33,1897.9,6923
KEC,-0.41,635.85,6323
BALKRISIND,-0.36,2344.8,5837
MASTEK,-0.09,2081.25,3645
AAVAS,-0.29,1566.85,2881
POLYMED,0.07,1383.1,2463
TEAMLEASE,-0.38,2230.2,1885
ECLERX,-0.31,1645.15,1720
BOSCHLTD,-0.11,18189.95,630
HONAUT,-0.14,40350.0,19
