
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
COCHINSHIP,0.02,854.2,8593058
INDUSINDBK,-2.94,1449.2,2661887
ADANIENSOL,-4.12,1076.45,2098024
BDL,-3.21,1827.45,1376331
ADANIENT,-2.52,3219.0,1358879
GUJGASLTD,-1.79,548.3,1109298
GODREJPROP,-5.6,2353.55,761253
ASTRAL,-2.04,2052.45,639894
DMART,-0.06,3850.0,505405
SRF,-0.91,2371.0,429664
CANFINHOME,-3.01,767.7,309315
GRINFRA,-3.64,1228.1,112210
BRITANNIA,-0.34,4887.8,96877
GUJALKALI,-0.33,811.95,86102
SYMPHONY,-1.07,897.5,71215
MAPMYINDIA,-0.76,1799.75,44889
ECLERX,0.08,2488.85,43703
SOLARINDS,-1.12,6773.35,25669
BAJAJHLDNG,0.03,8705.3,16018
MRF,-0.76,146028.41,9984
3MINDIA,-1.85,30669.45,3537
LAXMIMACH,-1.52,14497.5,3330
